product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
cef67bcfe19066a932b7673e239eb23d,Baby Vitamin D Drops 30ml (Variant 11),Wellness,Family Health,29.28,1.0,Natural Baby Vitamin D Drops 30ml (Variant 11). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,371.0
cf55509ea8edaaac1d28fdb16e48fc22,Stress Ball Set (3 pack),Wellness,Mindfulness,14.61,5.0,Natural Stress Ball Set (3 pack). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
518ef5de2c2b3a255e326a4594ba15d9,Bath Robe Cotton White (Variant 62),Beauty,Bath & Body,49.91,4.0,Premium Bath Robe Cotton White (Variant 62). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,800.0
f6574524b07d5bb753bab6f35abe2d06,Wrist Wraps Pair (Variant 17),Fitness,Accessories,22.93,1.0,High-quality Wrist Wraps Pair (Variant 17). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3600.0
ce5b91848b91118daffb3af53b747475,Foam Roller 45cm (Variant 3),Fitness,Equipment,48.39,5.0,High-quality Foam Roller 45cm (Variant 3). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1388.0
5f504b3a1c75b73d6151be81eb05bdc9,Gym Headband 3-pack (Variant 50),Fitness,Accessories,28.21,4.17,High-quality Gym Headband 3-pack (Variant 50). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,15350.0
5eaa343860dc445b3fd43d1b682809fd,Yoga Mat 6mm Grey (Variant 40),Fitness,Equipment,16.83,5.0,High-quality Yoga Mat 6mm Grey (Variant 40). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4800.0
3fcd8dfe610c62edfb51de2630cd9ef4,Stretch Mark Cream 150ml (Variant 13),Wellness,Family Health,9.01,4.0,Natural Stretch Mark Cream 150ml (Variant 13). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,5700.0
92bf5d2084dfbcb57d9db7838bac5cd0,Smart Water Bottle LED (Variant 73),Fitness,Tech,20.99,3.0,High-quality Smart Water Bottle LED (Variant 73). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
1065dbb6b0bf03daaedab1236979e296,Adult Colouring Book Mandalas (Variant 16),Wellness,Mindfulness,7.85,5.0,Natural Adult Colouring Book Mandalas (Variant 16). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
f8f6fd145cc00519283cf3100477b2b3,Lifting Gloves Size L (Variant 16),Fitness,Equipment,57.0,1.0,High-quality Lifting Gloves Size L (Variant 16). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1050.0
adf591c625cb265c12bc6749d3a2f757,Exfoliating Scrub 75ml (Variant 18),Beauty,Skincare,38.23,5.0,Premium Exfoliating Scrub 75ml (Variant 18). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,150.0
b6f3b8136ba8302906df7e11ff908751,Stainless Steel Lunchbox (Variant 8),Wellness,Lifestyle,18.23,4.0,Natural Stainless Steel Lunchbox (Variant 8). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1350.0
f908df99196805b5bc4ada9ef510b11b,Ab Roller Wheel (Variant 39),Fitness,Equipment,56.44,5.0,High-quality Ab Roller Wheel (Variant 39). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1950.0
5a42f73d92034010a4e00360fb0df099,Resistance Band Set (3 pack) (Variant 19),Fitness,Equipment,14.96,5.0,High-quality Resistance Band Set (3 pack) (Variant 19). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3775.0
f9471562478eba8761bc985b968a0092,Hair Dryer Ionic 2200W (Variant 38),Beauty,Tools,18.51,5.0,Premium Hair Dryer Ionic 2200W (Variant 38). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,850.0
c7147724cd430269c6296fc758c0a086,Electric Face Brush (Variant 4),Beauty,Tools,29.59,5.0,Premium Electric Face Brush (Variant 4). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,300.0
4473f3e5c65952b074ef987fa5c24662,Smart Fitness Tracker Band (Variant 45),Fitness,Tech,33.46,4.0,High-quality Smart Fitness Tracker Band (Variant 45). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
6b017e0d95d8765a6f2bed3bc272c61e,Hand Cream Aloe Vera 75ml,Beauty,Body Care,13.45,5.0,Premium Hand Cream Aloe Vera 75ml. Part of our Body Care collection. Formulated with carefully selected ingredients for visible results.,250.0
