product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
cef67bcfe19066a932b7673e239eb23d,bebes,27.0,261.0,1.0,371.0,26.0,4.0,26.0,baby,Stellar Baby #CEF67B,1.0
cf55509ea8edaaac1d28fdb16e48fc22,instrumentos_musicais,43.0,1827.0,3.0,250.0,17.0,7.0,17.0,musical_instruments,Pixel Musical Instruments #CF5550,5.0
518ef5de2c2b3a255e326a4594ba15d9,cama_mesa_banho,27.0,329.0,2.0,800.0,36.0,8.0,16.0,bed_bath_table,Basic Bed Bath Table #518EF5,4.0
f6574524b07d5bb753bab6f35abe2d06,malas_acessorios,52.0,573.0,5.0,3600.0,35.0,25.0,50.0,luggage_accessories,Stellar Luggage Accessories #F65745,1.0
ce5b91848b91118daffb3af53b747475,esporte_lazer,50.0,699.0,4.0,1388.0,34.0,9.0,31.0,sports_leisure,Vivid Sports Leisure #CE5B91,5.0
5f504b3a1c75b73d6151be81eb05bdc9,cool_stuff,38.0,1176.0,3.0,15350.0,47.0,40.0,47.0,cool_stuff,Prime Cool Stuff #5F504B,4.17
5eaa343860dc445b3fd43d1b682809fd,esporte_lazer,53.0,3218.0,5.0,4800.0,60.0,30.0,15.0,sports_leisure,Vivid Sports Leisure #5EAA34,5.0
3fcd8dfe610c62edfb51de2630cd9ef4,bebes,50.0,509.0,4.0,5700.0,41.0,17.0,49.0,baby,Essential Baby #3FCD8D,4.0
92bf5d2084dfbcb57d9db7838bac5cd0,telefonia,51.0,427.0,2.0,100.0,19.0,3.0,11.0,telephony,Swift Telephony #92BF5D,3.0
1065dbb6b0bf03daaedab1236979e296,papelaria,49.0,488.0,3.0,1400.0,38.0,40.0,39.0,stationery,Essential Stationery #1065DB,5.0
f8f6fd145cc00519283cf3100477b2b3,esporte_lazer,47.0,956.0,1.0,1050.0,25.0,20.0,14.0,sports_leisure,Zen Sports Leisure #F8F6FD,1.0
adf591c625cb265c12bc6749d3a2f757,beleza_saude,60.0,1146.0,6.0,150.0,20.0,24.0,33.0,health_beauty,Nova Health Beauty #ADF591,5.0
b6f3b8136ba8302906df7e11ff908751,pet_shop,36.0,617.0,1.0,1350.0,23.0,7.0,30.0,pet_shop,Core Pet Shop #B6F3B8,4.0
f908df99196805b5bc4ada9ef510b11b,esporte_lazer,57.0,245.0,2.0,1950.0,60.0,15.0,15.0,sports_leisure,Essential Sports Leisure #F908DF,5.0
5a42f73d92034010a4e00360fb0df099,esporte_lazer,55.0,144.0,1.0,3775.0,18.0,13.0,16.0,sports_leisure,Zen Sports Leisure #5A42F7,5.0
f9471562478eba8761bc985b968a0092,utilidades_domesticas,38.0,390.0,1.0,850.0,18.0,21.0,15.0,housewares,Pro Housewares #F94715,5.0
c7147724cd430269c6296fc758c0a086,utilidades_domesticas,32.0,42.0,1.0,300.0,16.0,15.0,11.0,housewares,Pro Housewares #C71477,5.0
4473f3e5c65952b074ef987fa5c24662,telefonia,59.0,776.0,6.0,350.0,17.0,4.0,12.0,telephony,Eco Telephony #4473F3,4.0
6b017e0d95d8765a6f2bed3bc272c61e,fashion_underwear_e_moda_praia,39.0,422.0,1.0,250.0,36.0,4.0,20.0,fashion_underwear_beach,Max Fashion Underwear Beach #6B017E,5.0
9aa70106d14b83c7ad033592870b2b30,utilidades_domesticas,22.0,388.0,3.0,530.0,17.0,20.0,20.0,housewares,Compact Housewares #9AA701,3.0
47969dd948e918289f809be899ddfb4c,papelaria,48.0,501.0,1.0,258.0,19.0,12.0,19.0,stationery,Turbo Stationery #47969D,3.0
f4d705aa95ccca448e5b0deb6e5290ba,cama_mesa_banho,57.0,74.0,1.0,250.0,20.0,2.0,15.0,bed_bath_table,Bold Bed Bath Table #F4D705,3.0
bbaef2eadf31fe3ea6702077398be06c,perfumaria,45.0,1003.0,2.0,400.0,18.0,11.0,11.0,perfumery,Core Perfumery #BBAEF2,3.33
3fc3d637781e5d185455013606a6e2cd,eletronicos,32.0,1274.0,1.0,250.0,16.0,10.0,30.0,electronics,Eco Electronics #3FC3D6,3.0
fff0a542c3c62682f23305214eaeaa24,papelaria,23.0,146.0,3.0,300.0,30.0,10.0,20.0,stationery,Pixel Stationery #FFF0A5,3.0
